level_1_href	level_2	item_name	value
https://www.perekrestok.ru/cat/c/1038/pivo	Светлое	Пиво Prazacka Чешское классическое светлое 4%, 500мл	179.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Palm тёмное фильтрованное 5.2%, 500мл	179.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Guinness Драфт тёмное фильтрованное 4.2%, 440мл	259.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Жигули Барное Бархатное тёмное фильтрованное 4.5% жестяная банка, 450мл	51.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Афанасий Экспериментальное тёмное лёгкое 4.5%, 1л	209.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Томское Пиво Бархатное тёмное фильтрованное 4.1%, 500мл	104.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Ржаной Эль тёмное 5.6%, 1л	179.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Velkopopovicky Kozel тёмное 3.7%, 450мл	69.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Velkopopovicky Kozel тёмное 3.7%, 450мл	75.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Золотая Бочка Выдержанное экстра тёмное 8%, 450мл	59.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Cernovar Классическое тёмное 4.5%, 500мл	154.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво St. Bernardus Pater 6 тёмное пастеризованное нефильтрованное осветлённое, 330мл	179.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Ирландский рецепт бархатное разливное тёмное фильтрованное непастеризованное 4.6%, 1.3л	145.00
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Turmherren Landbier Dunkel тёмное фильтрованное 5.4%, 500мл	119.00
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Балтика тёмное нефильтрованное 4.5%, 450мл	65.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Weis Rossl тёмное фильтрованное 5.4%, 500мл	99.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Ирландский Эль тёмное фильтрованное пастеризованное 6.5%, 440мл	104.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Афанасий Бархатное тёмное фильтрованное 4.9%, 500мл	99.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Der Hirschbrau Хольцар Бир полутёмное 5.2%, 500мл	449.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Напиток пивной St. Pierre Brune Сан Пьерр Брюн темный фильтрованный 6.5%, 0,5л.	129.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Leroy Breweries Van Eecke Cuvee Watou Rouge тёмное фильтрованное пастеризованное 8.5%, 330мл	349.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Krusovice Черне тёмное 4.1%, 430мл	65.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Жигули Барное Бархатное тёмное фильтрованное 4.5%, 450мл	59.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Praga Dark Lager тёмное 4.5%, 500мл	154.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Kloster-Brau Черный монах тёмное 3.9%, 500мл	299.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Варница Бархатное тёмное 4.7%, 500мл	91.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Velkopopovicky Kozel Дарк тёмное 3.8%, 500мл	179.99
https://www.perekrestok.ru/cat/c/1038/pivo	Тёмное	Пиво Cernovar Классическое тёмное 4.5%, 500мл	179.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Четыре сыра, 735г	599.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Пепперони, 920г	599.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Маргарита, 815г	539.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца BBQ, 980г	599.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Мясная, 910г	599.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Ветчина-грибы, 950г	599.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Маргарита кусок, 100г	99.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Пепперони кусок, 110г	99.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Четыре сыра кусок, 100г	99.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Пицца	Пицца Ветчина-грибы кусок, 115г	99.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Продукт мясной Шейка-Балык-Бекон Панчетта сырокопченый Маркет Collection, 120г	259.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Бекон сырокопченый Маркет, 150г	164.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Ветчина куриная охлаждённая Зелёная Линия, 120г	174.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса Докторская варёная категории А в натуральной оболочке синюге Маркет Collection	739.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса сырокопчёная Сальчичон полусухая Маркет, 100г	119.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Салями сырокопчёная Пражская Маркет Перекрёсток, 100г	119.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса варёная Докторская категория А Маркет Перекрёсток, 500г	329.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Ребра из свинины копчено-вареные категории В Маркет	449.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Грудинка копчёно-варёная Классическая из свинины категория В Маркет, 300г	339.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса сырокопчёная Брауншвейгская категория А Маркет, 300г	519.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса варёная Молочная категория Б Маркет Перекрёсток, 500г	319.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса жареная Украинская категория В Зелёная Линия,	314.70
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Карбонад из свинины копчено-вареный Маркет, 100г	129.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Филе куриной грудки запеченное с прованскими травами охлажденное Зелёная Линия, 182г	179.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Филе куриной грудки гриль с черным перцем и чесноком охлажденное Зелёная Линия, 182г	179.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаски сырокопчёные Черкизово Premium Мясной снек Классический полусухие, 70г	99.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбасы Палермо-Салями Монреаль-Флоренция сырокопченые Маркет Collection, 120г	229.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Карпаччо из птицы Маркет сырокопчёное сорт Экстра, 200г	179.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Заливное из индейки Зелёная Линия, 300г	159.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Филе Тандури куриной грудки запеченное Экстра Зелёная Линия, 180г	229.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Филе Сувлаки куриной грудки запеченное Экстра Зелёная Линия, 180г	229.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Окорок свиной Кулателло копчёно-варёный Market Collection, 170г	259.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса полукопчёная Куриная 1 сорт Зелёная Линия, 300г	159.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Карбонад копчено-вареный категории А Маркет, 300г	269.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Говядина сыровяленая категории Б Market Collection, 100г	249.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаски варёно-копчёные Микоян Snexi классические, 100г	179.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Язык говяжий традиционный вареный кат.Б Зелёная Линия, 100г	329.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Буженина из свинины по-домашнему Зелёная Линия, 150г	279.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса варёно-копчёная Экстра из индейки запеченая Зелёная Линия, 300г	399.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса Фуэт сыровяленая полусухая Market Collection, 110г	239.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Окорочка из мяса цыплят варено-копченые Маркет	599.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса Casademont Фуэт Экстра сыровяленая полусухая, 200г	349.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Говядина по-каталонски Зелёная Линия, 150г	339.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса Фуэт с Трюфелем сыровяленая полусухая Market Collection, 110г	279.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса сырокопчёная Столичная полусухая категория А Зелёная Линия, 100г	139.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаски сырокопчёные Дымов Пиколини Дижонская горчица, 50г	59.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Заливное с говядиной и овощами категории В Зелёная Линия, 300г	249.99
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Колбаса полукопчёная Краковская категория Б Зелёная Линия	1 099.00
https://www.perekrestok.ru/cat/c/1039/zakuski-k-pennomu	Колбаса	Крылья цыплят варено-копченые Маркет	699.99
